normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
age of empires 3 the warchiefs,Age of Empires 3 The Warchiefs,ambiguous,low,multiple plausible Wikipedia search results,Age of Empires,https://en.wikipedia.org/wiki/Age_of_Empires,Age of Empires III: The WarChiefs,https://en.wikipedia.org/wiki/Age_of_Empires_III%3A_The_WarChiefs,,
ageof empires3 the asian dynasties,Ageof Empires3 The Asian Dynasties,unmatched,low,no confident Wikimedia match | search_variants=Ageof Empires3 The Asian Dynasties,,,,,,
ageof empires3 the warchiefs,Ageof Empires3 The Warchiefs,unmatched,low,no confident Wikimedia match | search_variants=Ageof Empires3 The Warchiefs,,,,,,
alarmfr cobra11 crash time,Alarmfr Cobra11 Crash Time,unmatched,low,no confident Wikimedia match | search_variants=Alarmfr Cobra11 Crash Time,,,,,,
ancient wars sparta fateof hellas,Ancient Wars Sparta Fateof Hellas,unmatched,low,no confident Wikimedia match | search_variants=Ancient Wars Sparta Fateof Hellas,,,,,,
battlefield2142,Battlefield 2142,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battlefield+2142&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Battlefield 2142,,,,,,
brothers in arms,Brothers in Arms,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Brothers+in+Arms&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Brothers in Arms,,,,,,
callof duty4 modern warfare,Callof Duty4 Modern Warfare,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Callof+Duty4+Modern+Warfare&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Callof Duty4 Modern Warfare,,,,,,
civilization 4 beyond the sword,Civilization 4 Beyond the Sword,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Civilization+4+Beyond+the+Sword&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Civilization 4 Beyond the Sword,,,,,,
civilization4 beyondthe sword,Civilization4 Beyondthe Sword,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Civilization4+Beyondthe+Sword&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Civilization4 Beyondthe Sword,,,,,,
codename panzers 2,Codename Panzers 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Codename+Panzers+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Codename Panzers 2,,,,,,
